event_id,logged,level,user,log_name,opcode,task_category,computer,keyword
4798,2026-04-24 08:11:50,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:50,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:50,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4634,2026-04-24 08:11:31,Audit Success,N/A,Security,Info,Logoff,DESKTOP-8LN1BLF,Audit Success
4634,2026-04-24 08:11:31,Audit Success,N/A,Security,Info,Logoff,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 08:11:31,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 08:11:31,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 08:11:31,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4648,2026-04-24 08:11:31,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:31,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:19,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:19,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:19,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:19,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:19,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:19,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:19,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:19,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:19,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 08:11:18,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 08:11:18,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:11:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:10:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:42,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:09:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:40,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:40,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:40,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:40,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:40,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:40,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:40,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:40,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:08:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:07:00,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:57,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:06:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:28,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:28,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:28,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:28,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:28,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:28,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:28,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:28,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:06:07,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:05:46,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:05:46,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:05:46,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:05:46,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:05:46,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:05:46,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:05:46,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:05:46,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
